numTSSEnhGene	distanceToTSS	normalizedATAC_enh	normalizedATAC_prom	numNearbyEnhancers	sumNearbyEnhancers	ubiqExpressed	numCandidateEnhGene	powerlawContact	ABC.Score	Kendall	features	n_features	AUPRC	AUPRC_95CI_low	AUPRC_95CI_high
1	0	1	0	1	1	1	1	1	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	9	0.6577446696755592	0.6040133282334015	0.7040784013015537
1	1	1	0	1	0	1	1	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	8	0.6576296540685866	0.6064275897526141	0.7092322886963129
1	1	0	0	1	1	1	1	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	8	0.6575893366387909	0.5995606593193297	0.6988498102259859
1	0	1	0	0	0	1	0	0	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'ubiqExpressed', 'ABC.Score', 'Kendall']	5	0.6575835085044903	0.6113523195364979	0.7096008011983457
1	0	0	0	1	1	1	1	1	1	1	['numTSSEnhGene', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.6575766275870082	0.6024861394087133	0.7054896624015419
1	1	0	0	1	1	1	0	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'ABC.Score', 'Kendall']	7	0.6572800997233619	0.5985750011587029	0.6998438495245588
1	1	0	0	0	0	1	0	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	6	0.6572457600807071	0.6045639371884235	0.7031315009511059
1	1	0	0	0	1	1	1	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.6571799164555464	0.6063704559616514	0.7048382090289302
1	0	1	0	0	0	1	1	1	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6570225287989285	0.6062516369722655	0.7009589219608828
1	1	1	0	1	1	1	1	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	9	0.6570137813433218	0.5988860964066763	0.7000139201989524
1	1	0	0	0	0	1	1	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	6	0.656602930815166	0.6052609169384588	0.7027878289308157
1	1	1	0	0	1	1	0	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.6564092922962539	0.6008251581998005	0.6997922206332312
1	1	0	0	0	0	1	1	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6558102317452709	0.6006764216955451	0.701187635890754
1	1	1	0	1	0	1	1	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	9	0.6555572331135139	0.5992664867764136	0.7018704551943036
1	0	1	0	1	1	1	0	1	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.6555395412752237	0.6042265637922936	0.708468963180937
1	1	1	0	0	1	1	1	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	9	0.6555104868455396	0.6044045718859894	0.7016845731264151
1	1	0	0	1	1	1	0	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.6554883169653247	0.5985876061274622	0.7021810627907982
1	1	0	0	1	1	1	1	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	9	0.6548872138494732	0.6032376837217908	0.7050656777254977
1	1	1	0	1	1	1	1	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	10	0.6540285246937135	0.6022233031172027	0.7019537876885568
1	1	1	0	0	0	1	0	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'ubiqExpressed', 'ABC.Score', 'Kendall']	6	0.6540210768809983	0.5985006256560322	0.6982852963227792
1	0	1	0	0	0	1	0	1	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	6	0.6538337633384116	0.6057274657714188	0.7027349684726036
1	1	1	0	0	0	1	1	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'ubiqExpressed', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	7	0.6535296462003971	0.6006230990530781	0.7043354661228926
1	1	1	0	0	0	1	0	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6533468934772143	0.5981157241861227	0.7003958734835016
1	1	1	0	1	1	1	0	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score', 'Kendall']	9	0.6531630523197621	0.6086370086938069	0.7041956018011557
1	1	1	0	0	0	1	1	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.6521102603882557	0.5920649862137273	0.697918235478366
1	0	1	1	0	0	1	0	1	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'ubiqExpressed', 'powerlawContact', 'Kendall']	6	0.6515650126839211	0.5970148060599765	0.6907910289943884
1	1	1	1	0	0	1	0	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'ubiqExpressed', 'Kendall']	6	0.649726610974991	0.5965178138773635	0.6954842319748543
1	0	1	1	0	0	1	1	1	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	7	0.6492827939906276	0.5939386338498471	0.6922911489280119
1	0	0	1	1	0	0	1	0	1	1	['numTSSEnhGene', 'normalizedATAC_prom', 'numNearbyEnhancers', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	6	0.6491185689395716	0.599849583756467	0.691532509704602
1	0	0	1	1	0	0	1	1	1	1	['numTSSEnhGene', 'normalizedATAC_prom', 'numNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6486750150734215	0.5988760971289233	0.6917632870654904
1	1	0	1	1	0	0	1	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	7	0.6486557723239458	0.597129298016726	0.6896737768724688
1	1	1	1	0	0	1	0	1	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'ubiqExpressed', 'powerlawContact', 'Kendall']	7	0.6485566057273303	0.606202824621497	0.697446600169327
1	0	0	1	0	1	0	0	0	1	1	['numTSSEnhGene', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ABC.Score', 'Kendall']	5	0.6481303238868168	0.5992601217747259	0.6956397938473246
1	0	0	1	0	1	0	1	1	1	1	['numTSSEnhGene', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6480021442887799	0.5948077868439331	0.6857568422424295
1	0	0	1	1	0	0	0	0	1	1	['numTSSEnhGene', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ABC.Score', 'Kendall']	5	0.6479964731128633	0.6020167291993282	0.6941857134105679
1	0	0	1	1	0	0	0	1	1	1	['numTSSEnhGene', 'normalizedATAC_prom', 'numNearbyEnhancers', 'powerlawContact', 'ABC.Score', 'Kendall']	6	0.6478100361683486	0.5964618965903509	0.6947306740372886
1	1	0	1	1	0	0	0	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ABC.Score', 'Kendall']	6	0.6476199528423656	0.5928131466778656	0.6917048421226693
1	0	1	1	1	0	1	0	1	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'Kendall']	7	0.6475538845776032	0.5973242534637371	0.6929322792702356
1	1	0	1	1	0	0	0	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6473514903313828	0.5923364228633006	0.6888562188045848
1	0	1	1	1	0	1	1	1	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	8	0.6473063913537671	0.5982206132095634	0.69459483503004
1	1	1	1	1	0	1	0	1	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'Kendall']	8	0.6471894370140849	0.5980155681592395	0.6941678367419825
1	0	0	1	0	1	0	0	1	1	1	['numTSSEnhGene', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'powerlawContact', 'ABC.Score', 'Kendall']	6	0.6471863616422545	0.6005761786858071	0.6938516590742807
1	0	1	1	0	0	1	1	0	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	6	0.647107590715209	0.5999448400036118	0.6893378199468592
1	0	0	1	0	1	0	1	0	1	1	['numTSSEnhGene', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	6	0.6470560669347936	0.5954849248012356	0.6904023425479405
1	0	1	1	0	1	1	0	1	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'Kendall']	7	0.6468374548307384	0.5954571199136607	0.6917619158521733
1	1	1	1	1	0	1	0	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'Kendall']	7	0.6465418932121723	0.5969562444434537	0.6936679490028561
1	1	1	1	0	0	1	1	1	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	8	0.6464790949403021	0.5968097342894998	0.6922485297437414
1	0	1	1	1	0	0	0	0	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ABC.Score', 'Kendall']	6	0.6463978074572019	0.599018055934375	0.696069050703698
1	1	1	1	1	0	1	1	1	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	9	0.6461590038270711	0.5956818191838766	0.6903884209655888
1	0	1	1	0	1	0	1	0	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	7	0.6461487726149605	0.5928771186423536	0.6883842396074781
1	0	0	1	0	0	0	1	1	1	1	['numTSSEnhGene', 'normalizedATAC_prom', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	6	0.6460354446507524	0.5941597625512701	0.6893265246353023
1	0	1	1	0	1	0	0	0	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ABC.Score', 'Kendall']	6	0.6459447436352566	0.5950203201569924	0.6902760646287714
1	0	1	1	1	0	1	1	0	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	7	0.6458404311906722	0.5947677412330611	0.6867601759405215
1	1	0	1	0	1	0	0	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ABC.Score', 'Kendall']	6	0.6457733989487819	0.5929372813448622	0.6901082276668643
1	0	1	1	0	1	1	1	1	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	8	0.645629018143039	0.600598835099507	0.6931113984633224
1	0	1	1	1	0	0	1	0	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	7	0.64562466683681	0.5962568553952403	0.6889484685856292
1	1	1	1	0	1	1	1	1	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	9	0.6453470116005416	0.5947252391569624	0.6909188853039296
1	1	1	1	0	0	1	1	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	7	0.6452950443682489	0.5935803723862353	0.6900392720660277
1	1	1	1	0	1	1	0	1	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'Kendall']	8	0.6451828818940009	0.5927387710676691	0.6894996372123297
1	1	1	1	1	0	1	1	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	8	0.6449559414469719	0.594049620621576	0.6879241416882307
1	0	0	1	1	1	0	0	1	1	1	['numTSSEnhGene', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6447756191168178	0.5916602428154691	0.6889216384103269
1	1	0	1	0	1	0	1	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	7	0.6446074073031937	0.591382978833956	0.6858927383550162
1	1	0	1	1	1	0	0	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ABC.Score', 'Kendall']	7	0.644477772282502	0.5932181010085636	0.686881525887043
1	0	0	1	1	1	0	0	0	1	1	['numTSSEnhGene', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ABC.Score', 'Kendall']	6	0.6444288755414834	0.5987456734085139	0.6874887745382185
1	0	1	1	0	1	1	1	0	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	7	0.6443765152167871	0.5923366396695599	0.6884802546628614
1	1	1	1	0	1	1	0	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'Kendall']	7	0.6443439411192832	0.5946512724193195	0.6876493334341799
1	0	1	1	1	1	1	0	1	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'Kendall']	8	0.6443256650006701	0.5936709577672581	0.6931750546266987
1	0	0	1	0	0	0	0	1	1	1	['numTSSEnhGene', 'normalizedATAC_prom', 'powerlawContact', 'ABC.Score', 'Kendall']	5	0.6442171027260443	0.5846964099375531	0.6858137392882114
1	0	0	1	1	1	0	1	0	1	1	['numTSSEnhGene', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	7	0.6441731511825096	0.5954035648639555	0.6893040343001794
1	1	0	1	1	0	0	1	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.643909913818431	0.5957061824636927	0.6919802158812877
1	0	0	1	1	1	0	1	1	1	1	['numTSSEnhGene', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.643811817469912	0.5919972672869434	0.6882172657017235
1	1	1	1	1	1	1	0	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'Kendall']	8	0.6437256886887079	0.5904547409876666	0.6825280159450349
1	0	1	1	1	1	1	1	1	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	9	0.6436638813980529	0.5938523197363931	0.6904568836162948
1	1	1	1	1	1	1	1	1	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	10	0.6435891937355858	0.5962052591932486	0.6894876847296778
1	1	0	1	1	1	0	0	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.6435519673894136	0.5930906961995721	0.6840506828313706
1	0	0	1	0	0	0	0	0	1	1	['numTSSEnhGene', 'normalizedATAC_prom', 'ABC.Score', 'Kendall']	4	0.6433393034524472	0.5963563946500158	0.690883303847125
1	1	0	1	0	1	0	0	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6433366702654875	0.593956446235408	0.6918600201531387
1	1	0	1	0	1	0	1	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.6432157536921542	0.5955666876776612	0.6923452897027518
1	0	1	1	1	0	0	1	1	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.6430042249273363	0.5977082389187548	0.6921744165061627
1	1	1	1	1	0	0	1	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	8	0.6429459918648945	0.591228971561105	0.6878986946591702
1	0	1	1	1	1	0	0	0	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ABC.Score', 'Kendall']	7	0.6429310874265165	0.5901633232860377	0.6867837010658041
1	1	1	1	0	1	0	0	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ABC.Score', 'Kendall']	7	0.6429094662140838	0.5867563977515927	0.6846543174312502
1	1	0	1	0	0	0	0	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'ABC.Score', 'Kendall']	5	0.6427397326589196	0.5936011755282364	0.6864700123885054
1	1	1	1	1	1	1	0	1	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'Kendall']	9	0.642473323861188	0.5932179584006833	0.6871205915666012
1	0	0	1	0	0	0	1	0	1	1	['numTSSEnhGene', 'normalizedATAC_prom', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	5	0.6423355001307991	0.5888895905739204	0.6858502617650862
1	1	0	1	1	1	0	1	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	8	0.6422278980355304	0.5901898925577249	0.6873975725861297
1	0	1	1	1	1	1	1	0	0	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	8	0.642095441600523	0.5916898217050235	0.6860685721326034
1	0	1	1	1	1	0	1	0	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	8	0.6420319241504509	0.5921572525356142	0.6898016275901463
1	1	0	1	0	0	0	1	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6419858733298611	0.5894285517599992	0.6831893225286273
1	1	1	1	0	1	1	1	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	8	0.6418432225829697	0.5953060432819033	0.690548251574487
1	1	0	1	1	1	0	1	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	9	0.6418099105894439	0.5912381124645505	0.6883047246309103
1	1	1	1	1	0	0	0	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ABC.Score', 'Kendall']	7	0.6417674212376631	0.5924711144280551	0.6839582602702238
1	0	1	1	0	0	0	0	0	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'ABC.Score', 'Kendall']	5	0.6415420543765817	0.590130161285282	0.6868454311240064
1	0	0	1	0	0	1	0	1	0	1	['numTSSEnhGene', 'normalizedATAC_prom', 'ubiqExpressed', 'powerlawContact', 'Kendall']	5	0.6414926948891029	0.592473992163109	0.6853171748920664
1	0	1	1	0	0	0	1	0	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	6	0.6411687997402161	0.5881715625678554	0.6846802942657905
1	1	1	1	1	0	0	0	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.6411472882469611	0.586936682798762	0.6820482128288382
1	0	1	1	0	1	0	1	1	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.6411393038077836	0.5911824896250114	0.6859136077597362
1	1	0	1	0	0	0	1	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	6	0.6409852675343519	0.591297523846205	0.6910512572588805
1	1	0	1	0	0	0	0	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'powerlawContact', 'ABC.Score', 'Kendall']	6	0.640752950595767	0.5897619630440719	0.6885837646370863
1	0	1	1	0	0	0	1	1	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6407211590223371	0.58296256168894	0.6857519101446626
1	1	0	1	0	0	1	0	0	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'ubiqExpressed', 'Kendall']	5	0.6406754307845868	0.5851845198680341	0.6852901837752967
1	0	1	1	1	0	0	0	1	1	1	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'powerlawContact', 'ABC.Score', 'Kendall']	7	0.6406713012395399	0.5957219652422238	0.6923664600283846
1	1	1	1	0	1	0	1	0	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'ABC.Score', 'Kendall']	8	0.6404571879831749	0.5928935198098619	0.6904905143424249
1	1	1	1	1	0	0	1	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score', 'Kendall']	9	0.6401189401492909	0.5927710082599521	0.6857585736997394
1	1	0	1	0	0	1	0	1	0	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'ubiqExpressed', 'powerlawContact', 'Kendall']	6	0.6398939581462659	0.5915245669961818	0.6873444888935742
1	1	1	1	0	1	0	0	1	1	1	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'powerlawContact', 'ABC.Score', 'Kendall']	8	0.6398147070357074	0.5861417966624148	0.6834517014926478
