trait	nVariantsOverlappingEnhancers	biosample	nVariantsTotal	bpEnhancers	nCommonVariantsOverlappingEnhancers	nCommonVariantsTotal	recall	enrichment	method	biosampleGroup	traitGroup	SE_log_enr	CI_enr_low	CI_enr_high	p_enr	p_adjust_enr	recall_adjust	SE_recall	CI_recall_low	CI_recall_high	significant_enr
ApoB	19	BMMC22_CD4_pos_T_activated	376	49053130	131737	9746610	0.050531914893617	3.7386221564274	scE2G_multiome	FALSE	FALSE	0.223551677379612	2.4122595957313	5.79427506610977	3.31691436011782e-07	0.00109391835596686	0.0552631578947368	0.0117214537083703	0.0275582877787577	0.0735055420084764	TRUE
Asthma	5	BMMC22_CD4_pos_T_activated	43	49053130	131737	9746610	0.116279069767442	8.60294939300308	scE2G_multiome	FALSE	FALSE	0.420417033899794	3.77387698946469	19.6113276784546	2.42014918692897e-05	0.0798165201849174	0.148936170212766	0.051931662832775	0.0144948809579256	0.218063258576958	FALSE
BFP	26	BMMC22_CD4_pos_T_activated	662	49053130	131737	9746610	0.0392749244712991	2.9057696137092	scE2G_multiome	FALSE	FALSE	0.192233824779977	1.99356981651288	4.23536561299113	6.79437502588356e-07	0.0022407848835364	0.042042042042042	0.00777638960892622	0.0240334809080522	0.054516368034546	TRUE
BMI	26	BMMC22_CD4_pos_T_activated	815	49053130	131737	9746610	0.0319018404907976	2.3602693058595	scE2G_multiome	FALSE	FALSE	0.19297003541623	1.61698193024448	3.44522786061076	2.86806415895578e-05	0.0945887559623616	0.0341880341880342	0.00634952744594457	0.0194569953778976	0.0443466856036975	FALSE
BW	34	BMMC22_CD4_pos_T_activated	953	49053130	131737	9746610	0.0356768100734523	2.63956180746495	scE2G_multiome	FALSE	FALSE	0.168419028155504	1.89746292620485	3.67189600345081	2.08073965019914e-07	0.000686227936635676	0.0376175548589342	0.00615053874723699	0.0236219756433496	0.0477316445035549	TRUE
Balding_Type4	9	BMMC22_CD4_pos_T_activated	457	49053130	131737	9746610	0.0196936542669584	1.45704219478871	scE2G_multiome	FALSE	FALSE	0.330042224792733	0.763026599076507	2.78230399826707	0.0952042992586457	1	0.0238611713665944	0.0071080620671573	0.0057621086154548	0.0336251999184621	FALSE
Baso	14	BMMC22_CD4_pos_T_activated	137	49053130	131737	9746610	0.102189781021898	7.5605482256757	scE2G_multiome	FALSE	FALSE	0.253245126392151	4.60246660011008	12.4198379780531	7.56215860428138e-10	2.493999907692e-06	0.113475177304965	0.0267107651473301	0.0498376433336231	0.154541918710173	TRUE
Blood_counts	486	BMMC22_CD4_pos_T_activated	6017	49053130	131737	9746610	0.0807711484128303	5.97588287900875	scE2G_multiome	FALSE	TRUE	0.0434979170003056	5.48752590081208	6.50770070686048	1.2561860485573e-210	4.14290158814198e-207	0.0810496595249959	0.00351712096461494	0.0738777179929143	0.0876645788327464	TRUE
BrC	1	BMMC22_CD4_pos_T_activated	57	49053130	131737	9746610	0.0175438596491228	1.29798885578643	scE2G_multiome	FALSE	FALSE	0.991196743848761	0.186021338827068	9.05689143175122	0.180051686157843	1	0.0491803278688525	0.0276872531538609	-0.0367221593632875	0.0718098786615331	FALSE
CAD	2	BMMC22_CD4_pos_T_activated	40	49053130	131737	9746610	0.05	3.69926823899132	scE2G_multiome	FALSE	FALSE	0.689209925886568	0.958206850055243	14.2814523849637	0.0168142456922816	1	0.0909090909090909	0.0433392086020724	-0.0349432879785303	0.13494328797853	FALSE
CRC	1	BMMC22_CD4_pos_T_activated	5	49053130	131737	9746610	0.2	14.7970729559653	scE2G_multiome	FALSE	FALSE	0.894434679281973	2.56349004801719	85.412216924156	0.00177799935173795	1	0.333333333333333	0.157134840263677	-0.107978627633262	0.507978627633262	FALSE
CRP	23	BMMC22_CD4_pos_T_activated	440	49053130	131737	9746610	0.0522727272727273	3.86741679530911	scE2G_multiome	FALSE	FALSE	0.202998950163679	2.59793307624444	5.75723555214157	1.46592062972186e-08	4.8346062368227e-05	0.0563063063063063	0.0109396281637616	0.0308314500674944	0.0737140044779601	TRUE
Ca	22	BMMC22_CD4_pos_T_activated	516	49053130	131737	9746610	0.0426356589147287	3.15441477743446	scE2G_multiome	FALSE	FALSE	0.20861372250918	2.09578378573437	4.74778584309463	9.99296234770676e-07	0.00329567898227369	0.0461538461538462	0.00920113586623676	0.0246017640000449	0.0606695538294125	TRUE
DBP	15	BMMC22_CD4_pos_T_activated	352	49053130	131737	9746610	0.0426136363636364	3.15278543095851	scE2G_multiome	FALSE	FALSE	0.252645089552647	1.92150945089436	5.17304558092998	3.27972775664679e-05	0.108165421414211	0.047752808988764	0.0113018441150164	0.0204624289393182	0.0647648437879545	FALSE
DVT	35	BMMC22_CD4_pos_T_activated	247	49053130	131737	9746610	0.1417004048583	10.4837561428904	scE2G_multiome	FALSE	FALSE	0.15660520721652	7.71283989808182	14.2501522546742	7.9853963362552e-26	2.63358371169697e-22	0.147410358565737	0.0223767580718434	0.0978427649467206	0.185558044769879	TRUE
Eosino	114	BMMC22_CD4_pos_T_activated	1104	49053130	131737	9746610	0.103260869565217	7.63979310226469	scE2G_multiome	FALSE	FALSE	0.0886987095111738	6.42068137879806	9.09038078702127	1.19196938125679e-62	3.93111501938489e-59	0.104693140794224	0.00919761422648635	0.0852338769376109	0.121287862192824	TRUE
FEV1FVC	22	BMMC22_CD4_pos_T_activated	821	49053130	131737	9746610	0.0267965895249696	1.98255545086015	scE2G_multiome	FALSE	FALSE	0.210332281537526	1.31277464602202	2.9940600449937	0.00107010997541186	1	0.0290909090909091	0.00585114628491573	0.0153285535382594	0.0382646255116797	FALSE
Fibroblastic_Disorders	4	BMMC22_CD4_pos_T_activated	54	49053130	131737	9746610	0.0740740740740741	5.48039739109826	scE2G_multiome	FALSE	FALSE	0.481132712606745	2.13437705473006	14.071907068995	0.000822691723814433	1	0.103448275862069	0.039988517766469	-0.00430198054334534	0.152450128691493	FALSE
GGT	25	BMMC22_CD4_pos_T_activated	745	49053130	131737	9746610	0.0335570469798658	2.48273036173914	scE2G_multiome	FALSE	FALSE	0.196623149206627	1.68874325451001	3.65002201053343	1.67652011031725e-05	0.0552916332382629	0.0360480640854473	0.00681126463902474	0.0202072135982061	0.0469068803615255	FALSE
Glaucoma_Combined	1	BMMC22_CD4_pos_T_activated	35	49053130	131737	9746610	0.0285714285714286	2.1138675651379	scE2G_multiome	FALSE	FALSE	0.985618248891219	0.30627955017132	14.5894039626301	0.0810799799941874	1	0.0769230769230769	0.0426692458634792	-0.0550587565684753	0.112201613711332	FALSE
Glucose	5	BMMC22_CD4_pos_T_activated	210	49053130	131737	9746610	0.0238095238095238	1.76155630428158	scE2G_multiome	FALSE	FALSE	0.441865039126325	0.740935367676033	4.18805843063896	0.0671897678104675	1	0.0327102803738318	0.0121594388419802	-2.25383929747039e-05	0.0476415860120223	FALSE
HDLC	29	BMMC22_CD4_pos_T_activated	692	49053130	131737	9746610	0.0419075144508671	3.10054274366325	scE2G_multiome	FALSE	FALSE	0.181770168487558	2.17127421499003	4.42752243770691	4.61815360727047e-08	0.00015230670596778	0.0445402298850575	0.00781947886514674	0.0265816174973073	0.0572334114044268	TRUE
Hb	38	BMMC22_CD4_pos_T_activated	693	49053130	131737	9746610	0.0548340548340548	4.05691754925455	scE2G_multiome	FALSE	FALSE	0.157718578667872	2.97814530847855	5.52645297547883	2.26260995384132e-13	7.46208762776867e-10	0.0573888091822095	0.00880974855907443	0.0375672649454153	0.0721008447226943	TRUE
HbA1c	62	BMMC22_CD4_pos_T_activated	873	49053130	131737	9746610	0.0710194730813288	5.25440162239317	scE2G_multiome	FALSE	FALSE	0.122414828281687	4.13355360889962	6.67917705239528	3.4231955774038e-26	1.12896990142777e-22	0.0729760547320411	0.00878285817275718	0.0538053873814014	0.0882335587812561	TRUE
Height	100	BMMC22_CD4_pos_T_activated	2195	49053130	131737	9746610	0.0455580865603645	3.37063165283948	scE2G_multiome	FALSE	FALSE	0.0977030313451689	2.78321222775216	4.08203069311	3.07351403217989e-25	1.01364492781293e-21	0.0463847203274216	0.00448498977301117	0.0367676681342321	0.0543485049864968	TRUE
Ht	26	BMMC22_CD4_pos_T_activated	682	49053130	131737	9746610	0.0381231671554252	2.82055642855643	scE2G_multiome	FALSE	FALSE	0.192349014744011	1.9346705221962	4.11208961701658	1.19077047279861e-06	0.00392716101928982	0.0408163265306122	0.00755450110254771	0.0233166170732636	0.0529297172375869	TRUE
Hypothyroidism	8	BMMC22_CD4_pos_T_activated	56	49053130	131737	9746610	0.142857142857143	10.5693378256895	scE2G_multiome	FALSE	FALSE	0.327334323636046	5.56442506161244	20.0759109587469	6.4289724043024e-08	0.000212027509893893	0.166666666666667	0.0481125224324688	0.0485583316841285	0.237155954030157	TRUE
IBD	2	BMMC22_CD4_pos_T_activated	5	49053130	131737	9746610	0.4	29.5941459119306	scE2G_multiome	FALSE	FALSE	0.547730045787223	10.1152623350324	86.5833671187561	2.41949685453846e-05	0.0797950062626784	0.444444444444444	0.165634664999984	0.0753620220086736	0.724637977991327	FALSE
IGF1	51	BMMC22_CD4_pos_T_activated	1041	49053130	131737	9746610	0.0489913544668588	3.62464323128833	scE2G_multiome	FALSE	FALSE	0.136562342988095	2.77346818839817	4.7370431754302	3.36711865274679e-15	1.11047573167589e-11	0.0507177033492823	0.00678764835968916	0.0356878081421457	0.0622949007915719	TRUE
Insomnia	3	BMMC22_CD4_pos_T_activated	29	49053130	131737	9746610	0.103448275862069	7.65365842549929	scE2G_multiome	FALSE	FALSE	0.546679761872591	2.6214067855813	22.3462026635543	0.000604972270079264	1	0.151515151515152	0.0624155940053863	-0.0188840404621623	0.2257805921863	FALSE
LDLC	32	BMMC22_CD4_pos_T_activated	592	49053130	131737	9746610	0.0540540540540541	3.99920890701765	scE2G_multiome	FALSE	FALSE	0.171940064633401	2.85508105752893	5.60182760478675	1.89917263909839e-11	6.26347136374649e-08	0.0570469798657718	0.0095003198421932	0.0354337693217441	0.072674338786364	TRUE
LOY	21	BMMC22_CD4_pos_T_activated	206	49053130	131737	9746610	0.101941747572816	7.54219738046775	scE2G_multiome	FALSE	FALSE	0.206803713312904	5.02882188693969	11.3117431089913	1.55409748772076e-13	5.12541351450307e-10	0.10952380952381	0.0215504220123524	0.0597036965769656	0.144179798568666	TRUE
Lym	108	BMMC22_CD4_pos_T_activated	872	49053130	131737	9746610	0.123853211009174	9.16332499566658	scE2G_multiome	FALSE	FALSE	0.0900767409070987	7.68032555005653	10.9326778440518	1.28299620559575e-67	4.23132148605478e-64	0.125570776255708	0.011195785472038	0.101909874705343	0.145796547313006	TRUE
MAP	19	BMMC22_CD4_pos_T_activated	340	49053130	131737	9746610	0.0558823529411765	4.13447626710795	scE2G_multiome	FALSE	FALSE	0.222920929951195	2.67097524988818	6.39986986176474	6.64576358606266e-08	0.000219177283068347	0.061046511627907	0.0129084246699285	0.0305823054909684	0.0811824003913846	TRUE
MCH	91	BMMC22_CD4_pos_T_activated	1021	49053130	131737	9746610	0.089128305582762	6.59419020074849	scE2G_multiome	FALSE	FALSE	0.1000553721154	5.41993630178944	8.02285155810614	3.32190702292728e-45	1.09556493616142e-41	0.0907317073170732	0.00897147047818139	0.0715445465571622	0.106712064608362	TRUE
MCHC	18	BMMC22_CD4_pos_T_activated	188	49053130	131737	9746610	0.0957446808510638	7.08370513849402	scE2G_multiome	FALSE	FALSE	0.224142283928305	4.56530941480104	10.9913423012345	1.80368204099694e-11	5.94854337120791e-08	0.104166666666667	0.0220458769083338	0.0525355561031263	0.138953805599001	TRUE
MCV	89	BMMC22_CD4_pos_T_activated	1109	49053130	131737	9746610	0.0802524797114518	5.93750898593738	scE2G_multiome	FALSE	FALSE	0.101664961204587	4.86482148060214	7.24672284453974	1.24605825186747e-40	4.10950011465892e-37	0.0817610062893082	0.00821302977998967	0.0641552371387171	0.0963497222841864	TRUE
Mono	83	BMMC22_CD4_pos_T_activated	986	49053130	131737	9746610	0.0841784989858012	6.22797695408276	scE2G_multiome	FALSE	FALSE	0.105050308065814	5.0690667780711	7.6518417765539	1.32364284144236e-39	4.3653740910769e-36	0.0858585858585859	0.00890391408047463	0.0667271480666319	0.101629849904971	TRUE
Mood_Swings	2	BMMC22_CD4_pos_T_activated	38	49053130	131737	9746610	0.0526315789473684	3.89396656735929	scE2G_multiome	FALSE	FALSE	0.688254689893742	1.01052896032274	15.0049886970772	0.0146447896801376	1	0.0952380952380952	0.045294749105302	-0.0361444979878013	0.141407655882538	FALSE
Morning_Person	4	BMMC22_CD4_pos_T_activated	146	49053130	131737	9746610	0.0273972602739726	2.02699629533771	scE2G_multiome	FALSE	FALSE	0.493110606231545	0.77111019658883	5.32830975324743	0.0490724126133369	1	0.04	0.016	-0.00396216347866826	0.0587566840266135	FALSE
Nervous_Feelings	2	BMMC22_CD4_pos_T_activated	37	49053130	131737	9746610	0.0540540540540541	3.99920890701765	scE2G_multiome	FALSE	FALSE	0.687737793687434	1.03889252076333	15.3949244626556	0.0136234015088605	1	0.0975609756097561	0.0463398979039868	-0.0367704768850232	0.144878584993131	FALSE
Neuroticism	3	BMMC22_CD4_pos_T_activated	89	49053130	131737	9746610	0.0337078651685393	2.49388870044359	scE2G_multiome	FALSE	FALSE	0.567543723492773	0.819941700368658	7.58527203507743	0.0329609819567137	1	0.0537634408602151	0.0233884755388883	-0.0121327045409777	0.0795484348780563	FALSE
Neutro	64	BMMC22_CD4_pos_T_activated	758	49053130	131737	9746610	0.0844327176781003	6.24678541676635	scE2G_multiome	FALSE	FALSE	0.119614088377034	4.94129623660356	7.89718449868674	3.28983974923935e-31	1.08498914929914e-27	0.0866141732283465	0.0101892948702632	0.0644620667045257	0.104403368651675	TRUE
PP	20	BMMC22_CD4_pos_T_activated	627	49053130	131737	9746610	0.0318979266347687	2.35997973779351	scE2G_multiome	FALSE	FALSE	0.220019087222344	1.53330194881414	3.63235980173597	0.000179207357928259	0.591025866447398	0.03486529318542	0.00730257368569787	0.017585145216351	0.0462107080531865	FALSE
Plt	92	BMMC22_CD4_pos_T_activated	1314	49053130	131737	9746610	0.0700152207001522	5.18010164364082	scE2G_multiome	FALSE	FALSE	0.100548674916097	4.25354561239992	6.30849072365077	3.67546258708624e-37	1.21216756122104e-33	0.0713201820940819	0.00708894358728609	0.0561211465806353	0.0839092948196691	TRUE
PrC	2	BMMC22_CD4_pos_T_activated	42	49053130	131737	9746610	0.0476190476190476	3.52311260856317	scE2G_multiome	FALSE	FALSE	0.690073047624411	0.911035460774803	13.6244119872793	0.0191535527617244	1	0.0869565217391304	0.0415449167785178	-0.0338074930075611	0.129045588245656	FALSE
RBC	49	BMMC22_CD4_pos_T_activated	955	49053130	131737	9746610	0.0513089005235602	3.79610772168743	scE2G_multiome	FALSE	FALSE	0.139151452744976	2.88996508938035	4.98636951969021	1.84760199378769e-15	6.0933913755118e-12	0.0531803962460897	0.00724602956263097	0.037106943549891	0.0655108574972294	TRUE
RBC_traits	330	BMMC22_CD4_pos_T_activated	4973	49053130	131737	9746610	0.0663583350090489	4.90954562182641	scE2G_multiome	FALSE	TRUE	0.0531978743178741	4.42343028834018	5.44908287044337	6.56970669220231e-120	2.16668926708832e-116	0.0667068515169781	0.00353679949510989	0.059426335378094	0.0732903346400037	TRUE
SBP	20	BMMC22_CD4_pos_T_activated	451	49053130	131737	9746610	0.0443458980044346	3.28094744034707	scE2G_multiome	FALSE	FALSE	0.218600043278283	2.13760068028204	5.03584051297162	1.45841056467183e-06	0.0048098380422877	0.0483516483516484	0.0100562993710549	0.0246359134194142	0.064055882589455	TRUE
SHBG	36	BMMC22_CD4_pos_T_activated	662	49053130	131737	9746610	0.054380664652568	4.02337331128966	scE2G_multiome	FALSE	FALSE	0.162079089001156	2.9283862571632	5.52779974376712	1.11396741463446e-12	3.67386453346445e-09	0.0570570570570571	0.00898794231471363	0.0367646214206057	0.0719967078845303	TRUE
Smoking_CPD	1	BMMC22_CD4_pos_T_activated	24	49053130	131737	9746610	0.0416666666666667	3.08272353249277	scE2G_multiome	FALSE	FALSE	0.978952498654618	0.452531380132459	21.0000561176621	0.0414175780298152	1	0.107142857142857	0.0584512205989265	-0.0728956205596351	0.156228953892968	FALSE
T2D	2	BMMC22_CD4_pos_T_activated	69	49053130	131737	9746610	0.0289855072463768	2.14450332695149	scE2G_multiome	FALSE	FALSE	0.696790988644122	0.547289554714597	8.40303725822846	0.0670851562081102	1	0.0547945205479452	0.026636076335416	-0.0232202430604982	0.0811912575532518	FALSE
T2D_BMI	1	BMMC22_CD4_pos_T_activated	79	49053130	131737	9746610	0.0126582278481013	0.93652360480793	scE2G_multiome	FALSE	FALSE	0.993658217739797	0.133571966460428	6.56632140414198	0.289321491085216	1	0.036144578313253	0.0204874771541615	-0.0274964895081425	0.052812945204345	FALSE
TBil	14	BMMC22_CD4_pos_T_activated	320	49053130	131737	9746610	0.04375	3.23685970911741	scE2G_multiome	FALSE	FALSE	0.261357007945996	1.93935086524609	5.40245757705021	4.02590914323964e-05	0.132774483544043	0.0493827160493827	0.0120369881857231	0.0201579366736486	0.0673420633263513	FALSE
TC	16	BMMC22_CD4_pos_T_activated	418	49053130	131737	9746610	0.0382775119617225	2.83197568535221	scE2G_multiome	FALSE	FALSE	0.2451761149503	1.75143987429025	4.57913879897028	7.4908456303387e-05	0.24704808888857	0.042654028436019	0.00983690004995918	0.0189975421442822	0.0575574817791627	FALSE
TG	31	BMMC22_CD4_pos_T_activated	589	49053130	131737	9746610	0.0526315789473684	3.89396656735929	scE2G_multiome	FALSE	FALSE	0.174822452306477	2.76428665580792	5.48531231225734	7.2530667344178e-11	2.39206140901099e-07	0.0556492411467116	0.00941388618641116	0.0341807010674434	0.0710824568272934	TRUE
TP	66	BMMC22_CD4_pos_T_activated	636	49053130	131737	9746610	0.10377358490566	7.67772653375558	scE2G_multiome	FALSE	FALSE	0.116537261762872	6.10992588608552	9.64782320214045	1.46936796406048e-37	4.84597554547146e-34	0.10625	0.0121809878435105	0.0798992874362596	0.127647882375061	TRUE
Testosterone	5	BMMC22_CD4_pos_T_activated	190	49053130	131737	9746610	0.0263157894736842	1.94698328367964	scE2G_multiome	FALSE	FALSE	0.441297463361101	0.819840070284615	4.62376022388364	0.04554643816517	1	0.0360824742268041	0.0133895884464513	7.26783508261386e-05	0.0525589005965423	FALSE
UA	10	BMMC22_CD4_pos_T_activated	500	49053130	131737	9746610	0.02	1.47970729559653	scE2G_multiome	FALSE	FALSE	0.313057005132028	0.801126705566281	2.73306789728587	0.0808444497769012	1	0.0238095238095238	0.00679090053895178	0.00669007952106087	0.0333099204789391	FALSE
Urea	18	BMMC22_CD4_pos_T_activated	393	49053130	131737	9746610	0.0458015267175573	3.38864266167144	scE2G_multiome	FALSE	FALSE	0.230248723280198	2.15793175319476	5.32125219970447	2.62228369774014e-06	0.00864829163514698	0.0503778337531486	0.0109774106983856	0.0242861971052169	0.0673168563298976	TRUE
VitD	8	BMMC22_CD4_pos_T_activated	107	49053130	131737	9746610	0.0747663551401869	5.53161605830478	scE2G_multiome	FALSE	FALSE	0.340087193068268	2.8403331669522	10.7729531776475	1.63968855148691e-05	0.0540769284280383	0.0900900900900901	0.0271754171102112	0.0215035163393194	0.128029193941054	FALSE
WBC	66	BMMC22_CD4_pos_T_activated	865	49053130	131737	9746610	0.0763005780346821	5.64512609880757	scE2G_multiome	FALSE	FALSE	0.118309837317709	4.4768045208759	7.11834714310989	1.62325203767679e-29	5.35348522025805e-26	0.0782508630609897	0.00911047560847721	0.0584443739600361	0.094156782109328	TRUE
WBC_traits	352	BMMC22_CD4_pos_T_activated	3967	49053130	131737	9746610	0.0887320393244265	6.5648722970756	scE2G_multiome	FALSE	TRUE	0.0508880290981433	5.94169443554924	7.2534104108514	3.63321405363875e-166	1.19823399489006e-162	0.089146310752959	0.00452195311150037	0.079869174086107	0.0975949045627461	TRUE
WHRadjBMI	27	BMMC22_CD4_pos_T_activated	525	49053130	131737	9746610	0.0514285714285714	3.80496161724822	scE2G_multiome	FALSE	FALSE	0.187443544397937	2.63510573324531	5.49417532893523	1.60032733484867e-09	5.27787955033091e-06	0.054820415879017	0.00989692987490121	0.0320309453162466	0.0708261975408963	TRUE
Worrier	1	BMMC22_CD4_pos_T_activated	43	49053130	131737	9746610	0.0232558139534884	1.72058987860062	scE2G_multiome	FALSE	FALSE	0.988311179485582	0.247984971708042	11.9379392628206	0.114811628497186	1	0.0638297872340426	0.0356566204934635	-0.0466298780241129	0.0931415059310896	FALSE
eBMD	42	BMMC22_CD4_pos_T_activated	1410	49053130	131737	9746610	0.0297872340425532	2.20381937642036	scE2G_multiome	FALSE	FALSE	0.151995329741062	1.63605288458534	2.96862032373532	1.376526085016e-06	0.00453978302838277	0.0311173974540311	0.0046175595780305	0.0207369835731454	0.0388374845119609	TRUE
